,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Letterkenny,54.95,-7.7333,274.06,88,100,4.16,IE,1612052820
1,Kapaa,22.0752,-159.319,299.15,65,75,6.69,US,1612052817
2,Seymchan,62.8833,152.4333,239.4,80,100,4.77,RU,1612052821
3,Phan Thiet,10.9333,108.1,295.04,72,100,2.17,VN,1612052821
4,Tuatapere,-46.1333,167.6833,291.85,47,93,0.59,NZ,1612052821
5,Jamestown,42.097,-79.2353,265.15,86,1,1.54,US,1612052673
6,Castro,-24.7911,-50.0119,291.92,98,100,1.61,BR,1612052821
7,Klaksvík,62.2266,-6.589,273.15,74,75,10.29,FO,1612052822
8,Bengkulu,-3.8004,102.2655,297.06,94,98,4.02,ID,1612052805
9,Longkou,37.6508,120.3286,275.71,82,97,5.62,CN,1612052822
10,Kaitangata,-46.2817,169.8464,289.26,80,72,5.81,NZ,1612052822
11,Albany,42.6001,-73.9662,264.82,59,12,3.58,US,1612052535
12,Arraial do Cabo,-22.9661,-42.0278,298.33,80,39,12.46,BR,1612052822
13,Souillac,-20.5167,57.5167,299.15,83,40,3.6,MU,1612052823
14,Busselton,-33.65,115.3333,296.48,60,0,0.45,AU,1612052777
15,Wawa,9.9022,4.4192,298.82,20,0,3.6,NG,1612052823
16,Puerto Ayora,-0.7393,-90.3518,298.71,90,38,2.68,EC,1612052781
17,Hermanus,-34.4187,19.2345,292.59,83,2,4.27,ZA,1612052597
18,Bozhou,33.8772,115.7703,278.85,62,22,2.83,CN,1612052823
19,Barrow,71.2906,-156.7887,249.15,70,90,3.09,US,1612052592
20,Natal,-5.795,-35.2094,299.15,83,20,3.09,BR,1612052824
21,Butaritari,3.0707,172.7902,300.49,77,61,8.2,KI,1612052803
22,Cape Town,-33.9258,18.4232,294.82,77,75,2.57,ZA,1612052238
23,Vardø,70.3705,31.1107,269.2,95,100,8.36,NO,1612052824
24,Saskylakh,71.9167,114.0833,236.31,82,100,4.75,RU,1612052824
25,Vila Franca do Campo,37.7167,-25.4333,290.15,94,75,7.2,PT,1612052824
26,Thinadhoo,0.5333,72.9333,300.68,78,75,5.33,MV,1612052825
27,Ushuaia,-54.8,-68.3,284.15,62,20,9.77,AR,1612052592
28,Pokhara,28.2333,83.9833,281.46,49,0,1.64,NP,1612052825
29,Katangli,51.7102,143.2326,253.15,88,100,5.36,RU,1612052825
30,Hobart,-42.8794,147.3294,295.37,40,20,5.14,AU,1612052771
31,Tvøroyri,61.5556,-6.8111,273.15,74,75,10.29,FO,1612052825
32,Mataura,-46.1927,168.8643,293.76,42,83,1.06,NZ,1612052826
33,Hong Kong,22.2855,114.1577,290.37,64,0,0.45,HK,1612052631
34,Rikitea,-23.1203,-134.9692,299.45,71,18,5.24,PF,1612052822
35,Farmington,36.7281,-108.2187,279.15,49,1,8.23,US,1612052826
36,Vaini,-21.2,-175.2,303.15,79,75,6.17,TO,1612052771
37,Padang,-0.9492,100.3543,297.85,77,100,2.01,ID,1612052827
38,Pangnirtung,66.1451,-65.7125,250.14,74,0,0.9,CA,1612052827
39,Tuktoyaktuk,69.4541,-133.0374,236.15,67,40,1.54,CA,1612052720
40,Torbay,47.6666,-52.7314,271.48,93,90,3.6,CA,1612052661
41,Ashtian,34.5217,50.0019,271.18,86,0,5.66,IR,1612052827
42,Havre-St-Pierre,50.2334,-63.5986,266.15,73,90,5.14,CA,1612052827
43,Dingle,10.9995,122.6711,297.45,84,95,5.66,PH,1612052828
44,Usogorsk,63.4106,48.6872,269.08,97,100,3.8,RU,1612052828
45,Guaratinga,-16.5667,-39.5667,299.15,73,40,4.63,BR,1612052828
46,Progreso,21.2833,-89.6667,300.15,44,75,5.14,MX,1612052828
47,Tiarei,-17.5333,-149.3333,303.15,62,75,5.14,PF,1612052828
